"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","TC13 - Page not crash on actions","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1451","TC18 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1297","TC21","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","750","TC17 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","953","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1069","TC12 - Navigation stability","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","958","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1911","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2242","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5932","TC04 - Orders element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2575","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","973","TC12 - Navigation stability","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30222","TC14 - Rapid clicks safe","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1441","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5796","TC02 - Navbar exists (generic check)","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30151","TC07 - Click Home safely","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5164","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4623","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","7098","TC07 - Checkout button presence (safe)","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","30573","TC14 - Rapid clicks safe","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5006","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2145","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1311","TC10 - Reload page","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","881","TC17 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5171","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5819","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2264","TC15 - Page loads after wait","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","938","TC19 - Title exists","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2201","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","850","TC18 - URL check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","827","TC16 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2356","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1600","TC11 - Multiple reloads","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5948","TC03 - Home element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","3508","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","9727","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","819","TC17 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1958","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5806","TC05 - Cart element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1774","TC10 - Cart UI stable on reload","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1926","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4706","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","735","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","801","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1295","TC04 - Item names visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1411","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1118","TC12 - Navigation stability","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6645","TC04 - Orders element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5767","TC06 - Logout element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1896","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","860","TC01 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1454","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1430","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2761","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","896","TC17 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","860","TC19 - Page title exists","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2621","TC15 - Page loads after wait","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2301","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","985","TC15 - Cart layout visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2148","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1950","TC04 - Item names visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5402","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6038","TC07 - Checkout button presence (safe)","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1306","TC17 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1656","TC19 - Page title exists","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1180","TC16 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1587","TC10 - Cart UI stable on reload","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1055","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1933","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6221","TC03 - Home element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2329","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","30251","TC14 - Rapid clicks safe","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4866","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","10551","TC07 - Checkout button presence (safe)","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","442","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","6204","TC02 - Navbar exists (generic check)","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","935","TC18 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2145","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","877","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1772","TC15 - Page loads after wait","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","962","TC19 - Title exists","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","894","TC21","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","935","TC13 - Page not crash on actions","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4671","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","808","TC21","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1383","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4675","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1871","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5855","TC03 - Home element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2109","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5364","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","894","TC10 - Reload page","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","887","TC19 - Title exists","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1171","TC10 - Cart UI stable on reload","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","30491","TC07 - Click Home safely","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1106","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","853","TC18 - URL check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6242","TC06 - Logout element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30192","TC07 - Click Home safely","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1287","TC10 - Reload page","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6114","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1314","TC16 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1196","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1074","TC11 - Multiple reloads","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1007","TC18 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1117","TC13 - Cart scroll works","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","875","TC15 - Cart layout visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2868","TC13 - Cart scroll works","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6413","TC02 - Navbar exists (generic check)","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","9928","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1175","TC01 - Page loads successfully","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4671","TC04 - Item names visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
