"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1901","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2207","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1967","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","659","TC18 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","615","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","575","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2398","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1808","TC04 - Item names visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2550","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5261","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4546","TC13 - Cart scroll works","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1900","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","616","TC19 - Page title exists","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","621","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2337","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","527","TC19 - Page title exists","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1127","TC19 - Page title exists","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5827","TC07 - Checkout button presence (safe)","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2205","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1832","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2520","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1882","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1350","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2238","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1879","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2363","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1493","TC15 - Cart layout visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","3124","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5866","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2251","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5699","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4322","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5352","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2153","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1346","TC10 - Cart UI stable on reload","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1530","TC17 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4711","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","8959","TC07 - Checkout button presence (safe)","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2585","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2454","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2409","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","579","TC18 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","627","TC15 - Cart layout visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1441","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4351","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1907","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5238","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1185","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5342","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","669","TC13 - Cart scroll works","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","863","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4618","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6516","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1020","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1873","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2356","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1705","TC18 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
