"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1816","Verify page title","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1101","TC13 - Rapid submit clicks","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","4706","Verify responsive view (mobile)","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","946","TC01 - Page loads successfully","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2763","Verify chat list or empty state","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2182","TC03 - Invalid email format","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","916","TC09 - Password masked","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1084","TC19 - Title exists","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","855","TC05 - Incorrect password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","871","TC10 - Special characters password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","864","TC16 - Login link visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","77","API payment processing without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2215","checking Contact button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1050","TC14 - Register link visible","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","816","TC13 - Page not crash on actions","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1769","TC12 - Multiple rapid clicks","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3158","Verify page is visible","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2282","Verify responsive view (mobile)","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2416","checking for the functionality of first View all link","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1371","TC17 - Login link navigation","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3522","Verify session persists after reload","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","4845","Verify page scroll works","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","851","TC04 - Item names visible","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","889","TC04 - Empty password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1105","TC18 - URL check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1848","Verify chat list or empty state","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1791","API payment processing after booking","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","80","API payment processing without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","769","TC20 - DOM loaded","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","519","TC13 - Password field masked","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","768","TC11 - Multiple reloads","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2282","checking Browse bike functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1885","Verify no console errors (basic)","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","4611","Verify logout from chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","6907","TC07 - Checkout button presence (safe)","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2350","checking sellBike button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5669","TC02 - Navbar exists (generic check)","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1206","TC03 - Invalid email format","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","65","API booking history retrieval without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","4408","Verify user remains logged in","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1038","TC11 - Special characters in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2349","Verify no crash on load","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","936","TC20 - Form remains after submit","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1088","TC04 - Password input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","425","TC04 - Password input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","8396","checking sellBike button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","651","TC13 - Rapid submit clicks","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2486","Verify session persists after reload","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5111","Verify session persists after reload","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4980","checking for the functionality of first View all link","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2273","Verify navigation back to dashboard","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1039","TC17 - Forward navigation","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","628","TC15 - Cart layout visible","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","3184","API payment processing with invalid booking ID shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1943","TC02 - Empty email & password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1408","TC10 - Cart UI stable on reload","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1200","Create session and save login state","chromium","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","1187","TC11 - Multiple reloads","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2177","Verify orders presence or empty state","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","644","TC14 - SQL Injection in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2170","Verify multiple DOM elements exist","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5352","Verify navigation back to dashboard","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2835","Verify chat page loads","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2046","get started link","webkit","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","5520","TC03 - Home element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","504","TC18 - Forward navigation","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","66","API booking history retrieval without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","5269","Verify no console errors (basic)","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2105","TC05 - Incorrect password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2214","Verify scroll works in chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","75","API booking creation without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2244","checking Estimator button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1475","TC21","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5997","TC05 - Cart element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","753","TC17 - Login link navigation","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2580","checking for the logo visibility","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","368","has title","chromium","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","5243","Verify direct URL navigation works","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1879","Verify navigation back to dashboard","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2347","Verify user stays logged in","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1624","TC17 - Back navigation","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2348","Create session and save login state","webkit","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","2178","Verify responsive view (mobile)","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1000","TC05 - Incorrect password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","984","TC19 - Required attribute validation","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1080","TC13 - Password field masked","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1031","TC01 - Register form visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5600","Verify page title","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","72","API booking creation without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1070","TC09 - Long email input","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4505","TC04 - Item names visible","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","773","TC09 - Password masked","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","906","TC03 - Invalid email format","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2828","API booking history retrieval after login","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","66","API booking creation without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1220","TC20 - DOM loaded","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","635","TC17 - Back navigation","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1646","API payment processing after booking","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1716","Verify user remains logged in","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2213","checking Messages button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","8325","checking Browse bike functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","622","TC14 - Register link visible","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","405","TC03 - Email input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3459","Verify chat list or empty state","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2032","checking for Active Chats functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","384","TC01 - Register form visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1799","Verify page is visible","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1912","Verify refresh keeps orders page","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1094","TC18 - Email field type","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2274","checking for the functionality of second View all which navigates orders page","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5930","TC03 - Home element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","638","TC20 - DOM loaded","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","701","TC02 - Name input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","615","TC19 - Title exists","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","885","TC08 - XSS attack","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","895","checking for the logo visibility","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2379","Verify logout from chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1860","checking for the second sell bike button","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1403","TC10 - Long name input","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2898","checking for myorders functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1948","Verify page scroll works","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4972","checking for Browse available bikes link navigates to browse bike page","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5683","TC04 - Orders element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5051","Verify user stays logged in","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5887","TC11 - Leading/trailing spaces","chromium","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1456","TC12 - Spaces in input","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1759","Verify direct URL navigation works","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2642","Verify refresh keeps orders page","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2401","checking for myorders functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","664","TC18 - Forward navigation","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2538","Verify no console errors (basic)","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1033","TC15 - XSS attack in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1741","Verify chat page is visible","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","5508","TC02 - Navbar exists (generic check)","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","593","TC13 - Cart scroll works","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1185","TC06 - Unregistered email","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4424","checking for the functionality of second View all which navigates orders page","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","663","TC18 - Email field type","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1379","TC15 - Cart layout visible","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2267","Verify multiple DOM elements exist","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1032","TC08 - Invalid email format","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5113","Verify no console errors (basic)","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","568","TC21","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","525","TC17 - Forward navigation","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","628","TC13 - Page not crash on actions","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","917","TC02 - Empty email & password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","607","get started link","chromium","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","2143","Verify navigation back to dashboard","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","6247","TC02 - Navbar exists (generic check)","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","376","TC16 - Login link visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1312","API payment processing with invalid booking ID shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2175","Verify page title","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","30179","TC14 - Rapid clicks safe","firefox","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2066","Verify no crash on load","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1871","checking for the functionality of second View all which navigates orders page","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1370","TC07 - Empty form submission","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1839","checking logout button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4349","TC13 - Cart scroll works","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","5684","TC06 - Logout element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","910","TC10 - Reload page","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6002","TC06 - Logout element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4858","Verify responsive view (mobile)","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1718","Create session and save login state","firefox","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","2058","TC09 - Long email input","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","7073","TC11 - Leading/trailing spaces","firefox","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4101","Verify navigation back to dashboard","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1821","Verify page title","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","867","TC09 - Long email input","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1039","TC07 - SQL Injection attempt","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","373","TC09 - Password masked","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","520","TC20 - DOM loaded","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","537","TC14 - Register link visible","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5750","TC07 - Checkout button presence (safe)","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","643","TC10 - Reload page","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1346","TC20 - DOM loaded","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","4383","Verify orders presence or empty state","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","846","TC05 - Submit button visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1116","TC12 - Navigation stability","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","697","TC19 - Required attribute validation","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1299","TC12 - Spaces in input","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1785","Verify no crash on load","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","9027","TC07 - Checkout button presence (safe)","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2245","checking Homepage Mylisting functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5237","checking Contact button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1740","Verify chat page loads","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1480","TC06 - Enter valid details","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","734","TC15 - Login form visible","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4300","checking Estimator button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4934","Verify session persists after reload","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","5480","TC06 - Logout element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","413","TC05 - Submit button visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","660","TC07 - Empty form submission","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2594","checking for Active Chats functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1898","checking Homepage Mylisting functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5102","checking My Orders button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","30204","TC14 - Rapid clicks safe","chromium","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5232","Verify no crash on load","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1430","TC19 - Page title exists","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1255","API booking history retrieval after login","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2209","Verify page scroll works","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5296","checking for Active Chats functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2166","TC07 - SQL Injection attempt","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1829","checking Estimator button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2065","TC08 - XSS attack","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3106","API booking creation with invalid data shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
