"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","TC03 - Invalid email format","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1108","TC18 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6804","TC11 - Leading/trailing spaces","firefox","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1837","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5127","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2011","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6539","TC07 - Checkout button presence (safe)","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","3035","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1238","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2213","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5167","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2880","Verify orders page loads","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","813","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1277","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5381","Verify refresh keeps orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1365","TC07 - SQL Injection attempt","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5021","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5813","TC03 - Home element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5040","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1292","TC14 - Register link visible","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2186","TC05 - Incorrect password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1027","TC21","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2501","Verify session persists after reload","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","6254","TC02 - Navbar exists (generic check)","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","967","TC17 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1756","TC15 - Page loads after wait","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5913","TC03 - Home element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1136","TC11 - Multiple reloads","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1049","TC18 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","10607","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","952","TC15 - Cart layout visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","921","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1371","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2347","TC07 - SQL Injection attempt","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","848","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","3392","TC04 - Item names visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1947","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","984","TC16 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5886","TC04 - Orders element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","645","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1258","TC05 - Incorrect password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1013","TC13 - Password field masked","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2188","Verify page scroll works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","542","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2136","TC02 - Empty email & password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2847","Verify orders page loads","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1134","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2466","TC15 - Page loads after wait","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1883","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","904","TC01 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1729","TC11 - Multiple reloads","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","964","TC19 - Page title exists","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1032","TC03 - Invalid email format","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5833","TC05 - Cart element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1192","TC04 - Empty password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","4773","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","796","TC17 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","885","TC19 - Title exists","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1234","TC08 - XSS attack","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5850","TC02 - Navbar exists (generic check)","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1328","TC12 - Multiple rapid clicks","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5172","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1334","Verify refresh keeps orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2237","TC06 - Unregistered email","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","749","TC17 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1545","TC13 - Page not crash on actions","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1563","TC10 - Reload page","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1566","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30617","TC14 - Rapid clicks safe","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2190","Verify page title","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1787","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1308","TC16 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30498","TC07 - Click Home safely","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1998","TC12 - Multiple rapid clicks","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1007","TC07 - SQL Injection attempt","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2213","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1273","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","6313","TC04 - Orders element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1390","TC11 - Multiple reloads","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5718","TC05 - Cart element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1178","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1319","TC10 - Cart UI stable on reload","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1005","TC10 - Special characters password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","6075","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","944","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1831","TC15 - Cart layout visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1839","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","30235","TC14 - Rapid clicks safe","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1153","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","833","TC01 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1300","TC17 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2262","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","913","TC16 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2309","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1785","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1385","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4442","Verify user stays logged in","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5069","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1066","TC08 - XSS attack","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","838","TC14 - Register link visible","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","821","TC15 - Login form visible","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1039","TC17 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1038","TC06 - Unregistered email","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","3247","Verify page is visible","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1049","TC09 - Long email input","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","976","TC12 - Multiple rapid clicks","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2224","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1386","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","936","TC18 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6486","TC06 - Logout element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2111","TC09 - Long email input","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2390","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","813","TC17 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5823","TC04 - Orders element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2249","TC01 - Valid login","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2118","Verify user stays logged in","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5745","TC02 - Navbar exists (generic check)","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1088","TC19 - Page title exists","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","30189","TC07 - Click Home safely","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1877","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2241","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","735","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1665","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","984","TC13 - Page not crash on actions","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5551","Verify session persists after reload","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1265","TC13 - Password field masked","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1763","Verify page title","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","837","TC14 - Register link visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1441","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1147","TC19 - Page title exists","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6193","TC03 - Home element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1356","Verify session persists after reload","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1842","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6776","TC11 - Leading/trailing spaces","webkit","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","958","TC13 - Page not crash on actions","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6303","TC06 - Logout element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","864","TC19 - Title exists","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4936","Verify page scroll works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4972","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","992","TC13 - Cart scroll works","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2196","TC15 - Page loads after wait","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1119","TC12 - Navigation stability","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5439","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5833","Verify orders page loads","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2614","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2121","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2387","Verify refresh keeps orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1404","TC01 - Page loads successfully","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30213","TC14 - Rapid clicks safe","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1065","TC02 - Empty email & password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1284","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3531","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","3062","TC13 - Cart scroll works","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1459","TC19 - Title exists","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","883","TC13 - Password field masked","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1230","TC02 - Empty email & password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2085","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","839","TC21","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1371","TC10 - Reload page","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4121","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2854","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5430","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1154","TC01 - Valid login","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2400","TC08 - XSS attack","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5045","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1333","TC18 - URL check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2116","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","948","TC01 - Valid login","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2206","Verify logout from orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1139","TC06 - Unregistered email","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1125","TC12 - Navigation stability","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1328","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2071","TC10 - Cart UI stable on reload","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","803","TC15 - Login form visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","894","TC12 - Navigation stability","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","998","TC10 - Reload page","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6178","TC05 - Cart element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
