"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","TC09 - Long email input","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","3025","Verify chat list or empty state","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1535","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1126","TC08 - XSS attack","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","4716","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","818","TC16 - Back navigation","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","689","TC20 - DOM loaded","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","890","TC20 - DOM loaded","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","902","TC18 - Forward navigation","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","5803","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3276","Verify refresh keeps chat page","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1378","TC17 - Back navigation","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1347","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5455","Verify scroll works in chat page","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","414","TC18 - Email field type","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","30210","TC14 - Rapid clicks safe","firefox","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1746","checking for the functionality of first View all link","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","5682","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5483","checking Homepage Mylisting functional block","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","2268","TC02 - Empty email & password","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","30482","TC07 - Click Home safely","webkit","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","958","TC18 - URL check","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1080","TC17 - Login link navigation","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","725","TC13 - Page not crash on actions","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1106","TC16 - Login link visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","821","TC15 - Cart layout visible","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","787","TC17 - Back navigation","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","2862","Verify chat page loads","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","3197","TC04 - Item names visible","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1050","TC03 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1126","TC10 - Special characters password","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","5897","TC02 - Navbar exists (generic check)","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","653","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1136","TC20 - Form remains after submit","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2498","checking for the logo visibility","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","5795","TC06 - Logout element safe check","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1060","TC04 - Password input visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","742","TC19 - Title exists","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1310","TC14 - SQL Injection in name","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1255","TC20 - DOM loaded","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","914","TC06 - Unregistered email","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","2235","TC03 - Invalid email format","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1683","TC17 - Login link navigation","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","4705","Verify logout from orders page","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4504","Verify refresh keeps orders page","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2188","checking Estimator button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","484","TC09 - Password masked","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","34","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4121","checking logout button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","2702","Verify scroll works in chat page","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","773","TC16 - Login link visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","755","TC18 - URL check","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1364","Verify orders presence or empty state","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1216","TC01 - Valid login","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1765","checking for Active Chats functional block","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","30179","TC07 - Click Home safely","chromium","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1207","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30184","TC14 - Rapid clicks safe","chromium","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1310","Verify page title","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2195","checking for the second sell bike button","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","4141","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1518","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","32","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","753","TC16 - Back navigation","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2783","Verify page is visible","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1980","Verify session persists after reload","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1731","Verify logout from orders page","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","717","TC12 - Spaces in input","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","731","TC09 - Password masked","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1732","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2212","Verify orders presence or empty state","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2248","TC01 - Valid login","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","680","TC18 - URL check","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1284","checking logout button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1194","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1226","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1139","TC04 - Empty password","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1857","Verify refresh keeps chat page","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1038","TC05 - Submit button visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1937","Verify chat page loads","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","3219","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1049","TC10 - Long name input","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1368","TC13 - Page not crash on actions","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1257","Verify page title","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","763","TC13 - Rapid submit clicks","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","751","TC13 - Password field masked","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1359","TC02 - Name input visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","793","TC05 - Submit button visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","5075","checking sellBike button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1312","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7720","TC11 - Leading/trailing spaces","webkit","2026-03-30","failed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","30150","TC07 - Click Home safely","firefox","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","805","TC10 - Reload page","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1598","TC07 - Empty form submission","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","920","TC20 - DOM loaded","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1057","TC18 - Email field type","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","6296","Verify orders page loads","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","491","TC02 - Name input visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","827","TC14 - Register link visible","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1140","Verify chat page is visible","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","959","TC01 - Valid login","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","862","TC13 - Password field masked","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","3145","Verify orders page loads","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1718","TC15 - Page loads after wait","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1100","TC07 - SQL Injection attempt","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","927","TC17 - Login link navigation","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1234","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1073","TC02 - Empty email & password","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","958","TC09 - Long email input","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","587","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5694","TC06 - Logout element safe check","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","32","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","797","TC17 - Forward navigation","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2229","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","779","TC15 - Login form visible","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1274","TC03 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","4705","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2216","checking for Active Chats functional block","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","744","TC19 - Required attribute validation","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1078","TC12 - Navigation stability","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1148","TC08 - XSS attack","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","39","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1228","TC07 - Empty form submission","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1009","TC11 - Special characters in name","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","5533","Verify session persists after reload","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4172","checking for the second sell bike button","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","4710","checking Messages button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1398","Verify page is visible","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7191","checking Browse bike functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","8097","TC07 - Checkout button presence (safe)","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1189","Verify scroll works in chat page","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","5464","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2187","checking My Orders button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","50","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1603","TC15 - XSS attack in name","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2357","checking sellBike button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","2493","Verify refresh keeps orders page","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","739","TC06 - Enter valid details","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","4226","Verify user remains logged in","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2709","Verify logout from chat page","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1035","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2053","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1134","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5643","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1349","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1392","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1342","checking My Orders button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","2069","TC09 - Long email input","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1506","TC13 - Rapid submit clicks","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","479","TC05 - Submit button visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2223","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5643","TC04 - Orders element safe check","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2092","checking Browse bike functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","913","TC20 - DOM loaded","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2115","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1174","TC11 - Multiple reloads","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1698","Verify user stays logged in","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1338","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","802","TC17 - Forward navigation","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1323","Verify refresh keeps orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6046","TC05 - Cart element safe check","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2475","TC05 - Incorrect password","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","5844","TC05 - Cart element safe check","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","877","TC13 - Cart scroll works","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","881","checking for the logo visibility","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1212","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","6600","TC07 - Checkout button presence (safe)","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","2219","Verify page scroll works","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1007","TC02 - Empty email & password","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","3953","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4591","checking Estimator button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","5619","TC05 - Cart element safe check","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4381","checking for myorders functional block","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","964","TC13 - Rapid submit clicks","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","6950","Verify page is visible","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3206","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","734","TC03 - Email input visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2630","checking for myorders functional block","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1384","checking Estimator button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1730","TC14 - SQL Injection in name","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2039","Verify page title","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2396","TC15 - Page loads after wait","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","43","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1339","TC05 - Incorrect password","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","470","TC19 - Required attribute validation","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2200","checking for the functionality of second View all which navigates orders page","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","760","TC07 - Empty form submission","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","4500","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","5798","TC04 - Orders element safe check","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1541","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1321","TC12 - Multiple rapid clicks","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","5723","TC03 - Home element safe check","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","3950","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2851","Verify orders page loads","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","942","TC12 - Multiple rapid clicks","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1407","checking Messages button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","5215","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1636","TC08 - Invalid email format","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1766","TC12 - Multiple rapid clicks","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","740","TC15 - XSS attack in name","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","706","TC18 - Email field type","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","3752","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3120","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2265","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1785","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1031","TC09 - Password masked","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2330","TC10 - Special characters password","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1523","Verify chat list or empty state","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1076","TC15 - XSS attack in name","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","6184","TC02 - Navbar exists (generic check)","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1279","Verify user remains logged in","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2754","TC13 - Cart scroll works","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","802","TC17 - Back navigation","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","922","TC01 - Page loads successfully","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1012","TC04 - Empty password","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1249","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","966","TC07 - SQL Injection attempt","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1753","Verify chat page is visible","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","917","TC18 - Forward navigation","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
