"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","TC09 - Long email input","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1055","TC04 - Password input visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","6313","TC06 - Logout element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","344","TC09 - Password masked","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1881","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","663","TC10 - Long name input","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","5638","TC03 - Home element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","668","TC13 - Rapid submit clicks","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2400","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2272","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2180","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5503","TC06 - Logout element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5595","TC05 - Cart element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5460","Verify user stays logged in","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2382","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1094","TC13 - Password field masked","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","560","TC21","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5206","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2241","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","30494","TC07 - Click Home safely","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","861","TC01 - Register form visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","6087","Verify page is visible","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1519","TC13 - Page not crash on actions","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1027","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1131","TC12 - Navigation stability","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2208","TC10 - Cart UI stable on reload","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","625","TC20 - DOM loaded","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5435","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1875","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1174","TC02 - Empty email & password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1441","TC06 - Unregistered email","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","805","TC12 - Navigation stability","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","9008","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5431","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2202","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1337","TC20 - Form remains after submit","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","615","TC18 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6057","TC02 - Navbar exists (generic check)","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2414","Verify logout from orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1893","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","361","TC18 - Email field type","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2058","TC12 - Multiple rapid clicks","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","860","TC01 - Valid login","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","30642","TC14 - Rapid clicks safe","webkit","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2276","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5159","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","767","TC09 - Password masked","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","4931","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","407","TC01 - Register form visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","716","TC13 - Page not crash on actions","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5670","TC02 - Navbar exists (generic check)","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2141","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","476","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1986","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","658","TC06 - Enter valid details","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","5477","TC04 - Orders element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2004","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","672","TC13 - Cart scroll works","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6663","TC11 - Leading/trailing spaces","firefox","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1310","TC15 - XSS attack in name","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","876","TC05 - Incorrect password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5477","TC02 - Navbar exists (generic check)","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5638","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1126","TC10 - Long name input","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1466","TC17 - Login link navigation","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","987","TC10 - Reload page","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","614","TC17 - Forward navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1013","TC17 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","374","TC05 - Submit button visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2226","Verify page title","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1026","TC06 - Enter valid details","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2246","TC05 - Incorrect password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","6516","TC06 - Logout element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1910","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","475","TC19 - Required attribute validation","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1072","TC11 - Multiple reloads","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1863","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1420","TC20 - Form remains after submit","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1099","TC12 - Spaces in input","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","719","TC19 - Required attribute validation","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","5165","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1858","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","694","TC18 - URL check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1152","TC08 - XSS attack","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1107","TC14 - Register link visible","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","30191","TC07 - Click Home safely","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","905","TC06 - Unregistered email","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1483","TC18 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","702","TC18 - Email field type","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2169","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1346","TC14 - SQL Injection in name","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","950","TC02 - Empty email & password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5447","Verify refresh keeps orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4245","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1212","TC17 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1081","TC18 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5689","Verify session persists after reload","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2323","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4949","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1950","TC02 - Empty email & password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5505","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","4259","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1055","TC10 - Cart UI stable on reload","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1857","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2411","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2445","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1457","TC08 - Invalid email format","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","514","TC01 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","797","TC14 - Register link visible","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1049","TC10 - Special characters password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5563","Verify page title","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1562","TC08 - Invalid email format","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","755","TC16 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1111","TC04 - Item names visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","359","TC04 - Password input visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2262","Verify orders page loads","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1935","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","624","TC19 - Title exists","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1037","TC04 - Empty password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2128","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2237","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","835","TC10 - Special characters password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2041","TC15 - Page loads after wait","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","671","TC14 - SQL Injection in name","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1925","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1182","TC09 - Long email input","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2088","TC10 - Special characters password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","593","TC14 - Register link visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1546","TC13 - Rapid submit clicks","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","647","TC10 - Reload page","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1876","Verify refresh keeps orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2386","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1380","TC19 - Title exists","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","598","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5173","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","656","TC19 - Page title exists","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5213","Verify page scroll works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1222","TC01 - Register form visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","674","TC16 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1139","TC03 - Email input visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2235","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","610","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1009","TC19 - Required attribute validation","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1041","TC07 - Empty form submission","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2495","TC04 - Item names visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","705","TC04 - Password input visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2976","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","398","TC16 - Login link visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","30192","TC14 - Rapid clicks safe","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","678","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2421","TC08 - XSS attack","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","368","TC02 - Name input visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2308","Verify orders presence or empty state","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5789","TC13 - Cart scroll works","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","912","TC05 - Submit button visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2083","TC04 - Empty password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1468","TC19 - Page title exists","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5802","TC04 - Orders element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1351","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2173","Verify page scroll works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","30217","TC14 - Rapid clicks safe","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1923","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4667","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","741","TC16 - Login link visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","5767","TC07 - Checkout button presence (safe)","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1878","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","666","TC13 - Password field masked","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5233","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4509","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","361","TC03 - Email input visible","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","709","TC01 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","633","TC15 - Cart layout visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1542","TC12 - Spaces in input","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1516","TC07 - Empty form submission","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2592","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","9429","TC07 - Checkout button presence (safe)","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4962","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","715","TC18 - URL check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1046","TC08 - Invalid email format","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","626","TC17 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","6457","TC11 - Leading/trailing spaces","webkit","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1009","TC14 - SQL Injection in name","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1107","TC01 - Valid login","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5850","TC11 - Leading/trailing spaces","chromium","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5961","TC03 - Home element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","706","TC05 - Submit button visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","942","TC03 - Invalid email format","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2959","Verify orders page loads","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","639","TC15 - XSS attack in name","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1185","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5995","TC04 - Orders element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1452","TC11 - Special characters in name","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","661","TC03 - Email input visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","522","TC19 - Page title exists","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1055","TC11 - Special characters in name","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1919","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
