"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","Verify user remains logged in","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","785","TC16 - Login link visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1827","Verify chat list or empty state","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","4286","Verify chat page loads","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","3554","Verify user remains logged in","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","5353","Verify no console errors (basic)","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","4948","checking logout button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1882","Verify logout from orders page","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1496","TC17 - Login link navigation","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","537","TC18 - Forward navigation","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","446","TC01 - Register form visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","602","TC18 - URL check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2525","Verify session persists after reload","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1349","TC02 - Name input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1492","Create session and save login state","firefox","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","4791","checking for Active Chats functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4896","API payment processing after booking","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","623","TC15 - Login form visible","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","71","API booking creation without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","7791","TC07 - Checkout button presence (safe)","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2190","Verify orders presence or empty state","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2187","checking for the functionality of second View all which navigates orders page","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4768","Verify responsive view (mobile)","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1308","TC01 - Page loads successfully","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","699","TC19 - Page title exists","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","4021","API payment processing after booking","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1224","checking for the logo visibility","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","989","TC11 - Multiple reloads","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","894","TC01 - Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","70","API booking history retrieval without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","7760","TC07 - Checkout button presence (safe)","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1901","Verify navigation back to dashboard","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","74","API payment processing without authentication shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","4800","checking for the functionality of first View all link","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5696","TC04 - Orders element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","651","TC12 - Spaces in input","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","941","TC03 - Invalid email format","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1833","API payment processing with invalid card details shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","576","TC17 - Back navigation","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","4238","checking Browse bike functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2470","checking Homepage Mylisting functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2104","checking My Orders button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2195","checking logout button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","694","TC05 - Submit button visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1948","checking Homepage Mylisting functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1216","TC03 - Invalid email format","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","526","TC17 - Forward navigation","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1534","TC10 - Long name input","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2163","checking for myorders functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1792","TC15 - Cart layout visible","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","559","TC14 - Register link visible","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5292","Verify scroll works in chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","6156","TC02 - Navbar exists (generic check)","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","419","TC09 - Password masked","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","725","TC01 - Page loads successfully","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1937","TC10 - Special characters password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","667","TC01 - Register form visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","754","TC01 - Page loads successfully","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5197","checking for myorders functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1887","Verify page is visible","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","938","TC04 - Empty password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4157","Verify navigation back to dashboard","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2084","TC03 - Invalid email format","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1975","TC02 - Empty email & password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3579","API booking history retrieval after login","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","622","get started link","chromium","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","5731","TC05 - Cart element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2542","Verify no console errors (basic)","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2477","Verify scroll works in chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2010","TC08 - XSS attack","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","668","TC02 - Name input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","68","API payment processing without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1089","TC09 - Long email input","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","697","TC07 - Empty form submission","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1741","API payment processing with invalid booking ID shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1865","checking for the functionality of second View all which navigates orders page","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2700","Verify no console errors (basic)","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5530","TC04 - Orders element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1120","TC01 - Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5138","Verify multiple DOM elements exist","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","609","TC18 - Email field type","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","885","TC07 - SQL Injection attempt","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2365","Verify user stays logged in","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1697","TC10 - Cart UI stable on reload","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1762","TC12 - Multiple rapid clicks","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5986","TC05 - Cart element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","72","API booking creation without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1313","TC10 - Cart UI stable on reload","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","3294","TC04 - Item names visible","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1698","API booking history retrieval after login","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2517","Verify user remains logged in","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1842","Verify refresh keeps chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","582","TC13 - Page not crash on actions","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1826","Verify navigation back to dashboard","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","30491","TC07 - Click Home safely","webkit","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1007","TC10 - Long name input","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","697","TC17 - Forward navigation","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1050","TC16 - Back navigation","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1738","Verify chat page loads","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","778","TC11 - Multiple reloads","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","975","TC06 - Enter valid details","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","782","TC04 - Password input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2014","TC09 - Long email input","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1483","has title","webkit","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","635","TC16 - Back navigation","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1076","TC16 - Login link visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1825","Verify direct URL navigation works","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1260","TC04 - Empty password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","671","TC17 - Forward navigation","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","3255","API booking history retrieval after login","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2385","Verify page title","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","707","TC13 - Page not crash on actions","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1186","TC20 - DOM loaded","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1112","TC08 - Invalid email format","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1865","Verify orders presence or empty state","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5086","Verify page title","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","414","TC05 - Submit button visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3947","Verify chat list or empty state","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","385","TC04 - Password input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2931","Verify page is visible","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5559","TC02 - Navbar exists (generic check)","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1038","TC18 - Email field type","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","644","TC10 - Cart UI stable on reload","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","5197","checking sellBike button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2134","Verify multiple DOM elements exist","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1817","Verify no crash on load","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1923","Verify refresh keeps orders page","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2135","Verify multiple DOM elements exist","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1912","Verify session persists after reload","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","964","TC20 - Form remains after submit","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5059","Verify no crash on load","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1801","Verify responsive view (mobile)","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","891","TC06 - Unregistered email","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1975","TC05 - Incorrect password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1164","TC11 - Special characters in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2212","Verify chat page is visible","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1354","TC12 - Spaces in input","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","704","TC09 - Password masked","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","982","TC15 - XSS attack in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3005","API payment processing with invalid booking ID shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","5078","Verify navigation back to dashboard","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
